actor,region,dmu,predicted_vulnerability_label,break_even_resilience_label,flood_scenario,flood_probability_reference,cost_shock_pct,base_cost,base_revenue,base_margin,cost_shock_tolerance,combined_break_even_buffer,stressed_cost,stressed_revenue,stressed_margin,stressed_cost_revenue_ratio,survive_under_stress,stress_risk_label
Farmer,Garut,40,Low Vulnerability,Resilient,High,0.5499976285304322,0.3,5318000.0,16875000.0,11557000.0,2.1731854080481385,0.6848592592592593,6913400.0,16875000.0,9961600.0,0.40968296296296297,True,Survives Scenario
Farmer,Garut,41,Low Vulnerability,Moderate Buffer,Low,0.4500022590135356,0.05,40520000.0,49500000.0,8980000.0,0.22161895360315895,0.18141414141414142,42546000.0,49500000.0,6954000.0,0.8595151515151516,True,Survives Scenario
Farmer,Garut,41,Low Vulnerability,Moderate Buffer,Medium,0.4999999437061118,0.15,40520000.0,49500000.0,8980000.0,0.22161895360315895,0.18141414141414142,46598000.0,49500000.0,2902000.0,0.9413737373737374,True,Survives Scenario
Farmer,Garut,41,Low Vulnerability,Moderate Buffer,High,0.5499976285304322,0.3,40520000.0,49500000.0,8980000.0,0.22161895360315895,0.18141414141414142,52676000.0,49500000.0,-3176000.0,1.064161616161616,False,Critical Under High Stress
Farmer,Garut,42,Low Vulnerability,Moderate Buffer,Low,0.4500022590135356,0.05,8154000.0,9900000.0,1746000.0,0.2141280353200883,0.17636363636363636,8561700.0,9900000.0,1338300.0,0.8648181818181818,True,Survives Scenario
Farmer,Garut,42,Low Vulnerability,Moderate Buffer,Medium,0.4999999437061118,0.15,8154000.0,9900000.0,1746000.0,0.2141280353200883,0.17636363636363636,9377100.0,9900000.0,522900.0,0.9471818181818182,True,Survives Scenario
Farmer,Garut,42,Low Vulnerability,Moderate Buffer,High,0.5499976285304322,0.3,8154000.0,9900000.0,1746000.0,0.2141280353200883,0.17636363636363636,10600200.0,9900000.0,-700200.0,1.0707272727272727,False,Critical Under High Stress
Farmer,Garut,43,Low Vulnerability,Resilient,Low,0.4500022590135356,0.05,6309000.0,16200000.0,9891000.0,1.5677603423680457,0.6105555555555555,6624450.0,16200000.0,9575550.0,0.40891666666666665,True,Survives Scenario
Farmer,Garut,43,Low Vulnerability,Resilient,Medium,0.4999999437061118,0.15,6309000.0,16200000.0,9891000.0,1.5677603423680457,0.6105555555555555,7255349.999999999,16200000.0,8944650.0,0.44786111111111104,True,Survives Scenario
Farmer,Garut,43,Low Vulnerability,Resilient,High,0.5499976285304322,0.3,6309000.0,16200000.0,9891000.0,1.5677603423680457,0.6105555555555555,8201700.0,16200000.0,7998300.0,0.5062777777777778,True,Survives Scenario
Farmer,Garut,44,Low Vulnerability,Moderate Buffer,Low,0.4500022590135356,0.05,21882000.0,28800000.0,6918000.0,0.3161502604880724,0.24020833333333333,22976100.0,28800000.0,5823900.0,0.79778125,True,Survives Scenario
Farmer,Garut,44,Low Vulnerability,Moderate Buffer,Medium,0.4999999437061118,0.15,21882000.0,28800000.0,6918000.0,0.3161502604880724,0.24020833333333333,25164299.999999996,28800000.0,3635700.0000000037,0.8737604166666665,True,Survives Scenario
Farmer,Garut,44,Low Vulnerability,Moderate Buffer,High,0.5499976285304322,0.3,21882000.0,28800000.0,6918000.0,0.3161502604880724,0.24020833333333333,28446600.0,28800000.0,353400.0,0.9877291666666667,True,Survives Scenario
Farmer,Garut,45,Medium Vulnerability,Fragile,Low,0.4500022590135356,0.05,16980000.0,18600000.0,1620000.0,0.09540636042402827,0.08709677419354839,17829000.0,18600000.0,771000.0,0.9585483870967741,True,Borderline
Farmer,Garut,45,Medium Vulnerability,Fragile,Medium,0.4999999437061118,0.15,16980000.0,18600000.0,1620000.0,0.09540636042402827,0.08709677419354839,19527000.0,18600000.0,-927000.0,1.0498387096774193,False,Fails Under Scenario
Farmer,Garut,45,Medium Vulnerability,Fragile,High,0.5499976285304322,0.3,16980000.0,18600000.0,1620000.0,0.09540636042402827,0.08709677419354839,22074000.0,18600000.0,-3474000.0,1.186774193548387,False,Critical Under High Stress
Farmer,Garut,46,Low Vulnerability,Moderate Buffer,Low,0.4500022590135356,0.05,8244000.0,9900000.0,1656000.0,0.20087336244541484,0.16727272727272727,8656200.0,9900000.0,1243800.0,0.8743636363636363,True,Survives Scenario
Farmer,Garut,46,Low Vulnerability,Moderate Buffer,Medium,0.4999999437061118,0.15,8244000.0,9900000.0,1656000.0,0.20087336244541484,0.16727272727272727,9480600.0,9900000.0,419400.0,0.9576363636363636,True,Survives Scenario
Farmer,Garut,46,Low Vulnerability,Moderate Buffer,High,0.5499976285304322,0.3,8244000.0,9900000.0,1656000.0,0.20087336244541484,0.16727272727272727,10717200.0,9900000.0,-817200.0,1.0825454545454545,False,Critical Under High Stress
Farmer,Garut,47,High Vulnerability,Already Failed,Low,0.4500022590135356,0.05,29745000.0,24750000.0,-4995000.0,-0.16792738275340394,-0.2018181818181818,31232250.0,24750000.0,-6482250.0,1.2619090909090909,False,Already Failed
Farmer,Garut,47,High Vulnerability,Already Failed,Medium,0.4999999437061118,0.15,29745000.0,24750000.0,-4995000.0,-0.16792738275340394,-0.2018181818181818,34206750.0,24750000.0,-9456750.0,1.382090909090909,False,Already Failed
Farmer,Garut,47,High Vulnerability,Already Failed,High,0.5499976285304322,0.3,29745000.0,24750000.0,-4995000.0,-0.16792738275340394,-0.2018181818181818,38668500.0,24750000.0,-13918500.0,1.5623636363636364,False,Already Failed
Farmer,Garut,48,Low Vulnerability,Resilient,Low,0.4500022590135356,0.05,5783200.0,14850000.0,9066800.0,1.5677825425370038,0.6105589225589225,6072360.0,14850000.0,8777640.0,0.40891313131313134,True,Survives Scenario
Farmer,Garut,48,Low Vulnerability,Resilient,Medium,0.4999999437061118,0.15,5783200.0,14850000.0,9066800.0,1.5677825425370038,0.6105589225589225,6650679.999999999,14850000.0,8199320.000000001,0.447857239057239,True,Survives Scenario
Farmer,Garut,48,Low Vulnerability,Resilient,High,0.5499976285304322,0.3,5783200.0,14850000.0,9066800.0,1.5677825425370038,0.6105589225589225,7518160.0,14850000.0,7331840.0,0.5062734006734007,True,Survives Scenario
Farmer,Garut,49,Low Vulnerability,Resilient,Low,0.4500022590135356,0.05,2135000.0,6550000.0,4415000.0,2.0679156908665104,0.6740458015267176,2241750.0,6550000.0,4308250.0,0.3422519083969466,True,Survives Scenario
Farmer,Garut,49,Low Vulnerability,Resilient,Medium,0.4999999437061118,0.15,2135000.0,6550000.0,4415000.0,2.0679156908665104,0.6740458015267176,2455250.0,6550000.0,4094750.0,0.3748473282442748,True,Survives Scenario
Farmer,Garut,49,Low Vulnerability,Resilient,High,0.5499976285304322,0.3,2135000.0,6550000.0,4415000.0,2.0679156908665104,0.6740458015267176,2775500.0,6550000.0,3774500.0,0.42374045801526716,True,Survives Scenario
Farmer,Garut,50,Low Vulnerability,Resilient,Low,0.4500022590135356,0.05,13178000.0,36450000.0,23272000.0,1.765973592350888,0.6384636488340192,13836900.0,36450000.0,22613100.0,0.37961316872427986,True,Survives Scenario
Farmer,Garut,50,Low Vulnerability,Resilient,Medium,0.4999999437061118,0.15,13178000.0,36450000.0,23272000.0,1.765973592350888,0.6384636488340192,15154699.999999998,36450000.0,21295300.0,0.4157668038408779,True,Survives Scenario
Farmer,Garut,50,Low Vulnerability,Resilient,High,0.5499976285304322,0.3,13178000.0,36450000.0,23272000.0,1.765973592350888,0.6384636488340192,17131400.0,36450000.0,19318600.0,0.469997256515775,True,Survives Scenario
Farmer,Garut,51,High Vulnerability,Already Failed,Low,0.4500022590135356,0.05,2354200.0,2100000.0,-254200.0,-0.10797723218078328,-0.12104761904761904,2471910.0,2100000.0,-371910.0,1.1771,False,Already Failed
Farmer,Garut,51,High Vulnerability,Already Failed,Medium,0.4999999437061118,0.15,2354200.0,2100000.0,-254200.0,-0.10797723218078328,-0.12104761904761904,2707330.0,2100000.0,-607330.0,1.289204761904762,False,Already Failed
Farmer,Garut,51,High Vulnerability,Already Failed,High,0.5499976285304322,0.3,2354200.0,2100000.0,-254200.0,-0.10797723218078328,-0.12104761904761904,3060460.0,2100000.0,-960460.0,1.4573619047619049,False,Already Failed
Farmer,Garut,52,Low Vulnerability,Resilient,Low,0.4500022590135356,0.05,3440000.0,19800000.0,16360000.0,4.755813953488372,0.8262626262626263,3612000.0,19800000.0,16188000.0,0.18242424242424243,True,Survives Scenario
Farmer,Garut,52,Low Vulnerability,Resilient,Medium,0.4999999437061118,0.15,3440000.0,19800000.0,16360000.0,4.755813953488372,0.8262626262626263,3955999.9999999995,19800000.0,15844000.0,0.19979797979797978,True,Survives Scenario
Farmer,Garut,52,Low Vulnerability,Resilient,High,0.5499976285304322,0.3,3440000.0,19800000.0,16360000.0,4.755813953488372,0.8262626262626263,4472000.0,19800000.0,15328000.0,0.22585858585858587,True,Survives Scenario
Farmer,Garut,53,Low Vulnerability,Resilient,Low,0.4500022590135356,0.05,3440000.0,19800000.0,16360000.0,4.755813953488372,0.8262626262626263,3612000.0,19800000.0,16188000.0,0.18242424242424243,True,Survives Scenario
Farmer,Garut,53,Low Vulnerability,Resilient,Medium,0.4999999437061118,0.15,3440000.0,19800000.0,16360000.0,4.755813953488372,0.8262626262626263,3955999.9999999995,19800000.0,15844000.0,0.19979797979797978,True,Survives Scenario
Farmer,Garut,53,Low Vulnerability,Resilient,High,0.5499976285304322,0.3,3440000.0,19800000.0,16360000.0,4.755813953488372,0.8262626262626263,4472000.0,19800000.0,15328000.0,0.22585858585858587,True,Survives Scenario
Farmer,Garut,54,Low Vulnerability,Resilient,Low,0.4500022590135356,0.05,3440000.0,19800000.0,16360000.0,4.755813953488372,0.8262626262626263,3612000.0,19800000.0,16188000.0,0.18242424242424243,True,Survives Scenario
Farmer,Garut,54,Low Vulnerability,Resilient,Medium,0.4999999437061118,0.15,3440000.0,19800000.0,16360000.0,4.755813953488372,0.8262626262626263,3955999.9999999995,19800000.0,15844000.0,0.19979797979797978,True,Survives Scenario
Farmer,Garut,54,Low Vulnerability,Resilient,High,0.5499976285304322,0.3,3440000.0,19800000.0,16360000.0,4.755813953488372,0.8262626262626263,4472000.0,19800000.0,15328000.0,0.22585858585858587,True,Survives Scenario
Farmer,Garut,55,Low Vulnerability,Resilient,Low,0.4500022590135356,0.05,3360000.0,9300000.0,5940000.0,1.7678571428571428,0.6387096774193548,3528000.0,9300000.0,5772000.0,0.3793548387096774,True,Survives Scenario
Farmer,Garut,55,Low Vulnerability,Resilient,Medium,0.4999999437061118,0.15,3360000.0,9300000.0,5940000.0,1.7678571428571428,0.6387096774193548,3863999.9999999995,9300000.0,5436000.0,0.41548387096774186,True,Survives Scenario
Farmer,Garut,55,Low Vulnerability,Resilient,High,0.5499976285304322,0.3,3360000.0,9300000.0,5940000.0,1.7678571428571428,0.6387096774193548,4368000.0,9300000.0,4932000.0,0.4696774193548387,True,Survives Scenario
Farmer,Garut,56,Low Vulnerability,Resilient,Low,0.4500022590135356,0.05,9840000.0,29700000.0,19860000.0,2.018292682926829,0.6686868686868687,10332000.0,29700000.0,19368000.0,0.3478787878787879,True,Survives Scenario
Farmer,Garut,56,Low Vulnerability,Resilient,Medium,0.4999999437061118,0.15,9840000.0,29700000.0,19860000.0,2.018292682926829,0.6686868686868687,11316000.0,29700000.0,18384000.0,0.381010101010101,True,Survives Scenario
Farmer,Garut,56,Low Vulnerability,Resilient,High,0.5499976285304322,0.3,9840000.0,29700000.0,19860000.0,2.018292682926829,0.6686868686868687,12792000.0,29700000.0,16908000.0,0.4307070707070707,True,Survives Scenario
Farmer,Garut,57,Low Vulnerability,Resilient,Low,0.4500022590135356,0.05,5578000.0,16875000.0,11297000.0,2.0252778773754034,0.6694518518518519,5856900.0,16875000.0,11018100.0,0.3470755555555556,True,Survives Scenario
Farmer,Garut,57,Low Vulnerability,Resilient,Medium,0.4999999437061118,0.15,5578000.0,16875000.0,11297000.0,2.0252778773754034,0.6694518518518519,6414699.999999999,16875000.0,10460300.0,0.38013037037037034,True,Survives Scenario
Farmer,Garut,57,Low Vulnerability,Resilient,High,0.5499976285304322,0.3,5578000.0,16875000.0,11297000.0,2.0252778773754034,0.6694518518518519,7251400.0,16875000.0,9623600.0,0.4297125925925926,True,Survives Scenario
Farmer,Garut,58,Low Vulnerability,Resilient,Low,0.4500022590135356,0.05,10428000.0,29700000.0,19272000.0,1.8481012658227849,0.6488888888888888,10949400.0,29700000.0,18750600.0,0.36866666666666664,True,Survives Scenario
Farmer,Garut,58,Low Vulnerability,Resilient,Medium,0.4999999437061118,0.15,10428000.0,29700000.0,19272000.0,1.8481012658227849,0.6488888888888888,11992200.0,29700000.0,17707800.0,0.4037777777777778,True,Survives Scenario
Farmer,Garut,58,Low Vulnerability,Resilient,High,0.5499976285304322,0.3,10428000.0,29700000.0,19272000.0,1.8481012658227849,0.6488888888888888,13556400.0,29700000.0,16143600.0,0.45644444444444443,True,Survives Scenario
Farmer,Garut,59,Low Vulnerability,Resilient,Low,0.4500022590135356,0.05,8271000.0,48300000.0,40029000.0,4.83968081247733,0.8287577639751553,8684550.0,48300000.0,39615450.0,0.17980434782608695,True,Survives Scenario
Farmer,Garut,59,Low Vulnerability,Resilient,Medium,0.4999999437061118,0.15,8271000.0,48300000.0,40029000.0,4.83968081247733,0.8287577639751553,9511650.0,48300000.0,38788350.0,0.19692857142857143,True,Survives Scenario
Farmer,Garut,59,Low Vulnerability,Resilient,High,0.5499976285304322,0.3,8271000.0,48300000.0,40029000.0,4.83968081247733,0.8287577639751553,10752300.0,48300000.0,37547700.0,0.22261490683229815,True,Survives Scenario
Farmer,Garut,60,Low Vulnerability,Resilient,Low,0.4500022590135356,0.05,3289000.0,9400000.0,6111000.0,1.8580115536637276,0.6501063829787234,3453450.0,9400000.0,5946550.0,0.36738829787234045,True,Survives Scenario
Farmer,Garut,60,Low Vulnerability,Resilient,Medium,0.4999999437061118,0.15,3289000.0,9400000.0,6111000.0,1.8580115536637276,0.6501063829787234,3782349.9999999995,9400000.0,5617650.0,0.402377659574468,True,Survives Scenario
Farmer,Garut,60,Low Vulnerability,Resilient,High,0.5499976285304322,0.3,3289000.0,9400000.0,6111000.0,1.8580115536637276,0.6501063829787234,4275700.0,9400000.0,5124300.0,0.4548617021276596,True,Survives Scenario
Farmer,Garut,61,Low Vulnerability,Resilient,Low,0.4500022590135356,0.05,3289000.0,9400000.0,6111000.0,1.8580115536637276,0.6501063829787234,3453450.0,9400000.0,5946550.0,0.36738829787234045,True,Survives Scenario
Farmer,Garut,61,Low Vulnerability,Resilient,Medium,0.4999999437061118,0.15,3289000.0,9400000.0,6111000.0,1.8580115536637276,0.6501063829787234,3782349.9999999995,9400000.0,5617650.0,0.402377659574468,True,Survives Scenario
Farmer,Garut,61,Low Vulnerability,Resilient,High,0.5499976285304322,0.3,3289000.0,9400000.0,6111000.0,1.8580115536637276,0.6501063829787234,4275700.0,9400000.0,5124300.0,0.4548617021276596,True,Survives Scenario
Farmer,Garut,62,Low Vulnerability,Resilient,Low,0.4500022590135356,0.05,3269000.0,9900000.0,6631000.0,2.0284490669929642,0.6697979797979798,3432450.0,9900000.0,6467550.0,0.3467121212121212,True,Survives Scenario
Farmer,Garut,62,Low Vulnerability,Resilient,Medium,0.4999999437061118,0.15,3269000.0,9900000.0,6631000.0,2.0284490669929642,0.6697979797979798,3759349.9999999995,9900000.0,6140650.0,0.3797323232323232,True,Survives Scenario
Farmer,Garut,62,Low Vulnerability,Resilient,High,0.5499976285304322,0.3,3269000.0,9900000.0,6631000.0,2.0284490669929642,0.6697979797979798,4249700.0,9900000.0,5650300.0,0.4292626262626263,True,Survives Scenario
Farmer,Garut,63,Low Vulnerability,Resilient,Low,0.4500022590135356,0.05,5824000.0,17550000.0,11726000.0,2.013392857142857,0.6681481481481482,6115200.0,17550000.0,11434800.0,0.34844444444444445,True,Survives Scenario
Farmer,Garut,63,Low Vulnerability,Resilient,Medium,0.4999999437061118,0.15,5824000.0,17550000.0,11726000.0,2.013392857142857,0.6681481481481482,6697599.999999999,17550000.0,10852400.0,0.3816296296296296,True,Survives Scenario
Farmer,Garut,63,Low Vulnerability,Resilient,High,0.5499976285304322,0.3,5824000.0,17550000.0,11726000.0,2.013392857142857,0.6681481481481482,7571200.0,17550000.0,9978800.0,0.4314074074074074,True,Survives Scenario
Farmer,Garut,64,Low Vulnerability,Resilient,Low,0.4500022590135356,0.05,4593000.0,13950000.0,9357000.0,2.037230568256042,0.670752688172043,4822650.0,13950000.0,9127350.0,0.3457096774193548,True,Survives Scenario
Farmer,Garut,64,Low Vulnerability,Resilient,Medium,0.4999999437061118,0.15,4593000.0,13950000.0,9357000.0,2.037230568256042,0.670752688172043,5281950.0,13950000.0,8668050.0,0.37863440860215053,True,Survives Scenario
Farmer,Garut,64,Low Vulnerability,Resilient,High,0.5499976285304322,0.3,4593000.0,13950000.0,9357000.0,2.037230568256042,0.670752688172043,5970900.0,13950000.0,7979100.0,0.4280215053763441,True,Survives Scenario
Farmer,Garut,65,Low Vulnerability,Resilient,Low,0.4500022590135356,0.05,3502000.0,8100000.0,4598000.0,1.3129640205596802,0.5676543209876543,3677100.0,8100000.0,4422900.0,0.45396296296296296,True,Survives Scenario
Farmer,Garut,65,Low Vulnerability,Resilient,Medium,0.4999999437061118,0.15,3502000.0,8100000.0,4598000.0,1.3129640205596802,0.5676543209876543,4027299.9999999995,8100000.0,4072700.0000000005,0.4971975308641975,True,Survives Scenario
Farmer,Garut,65,Low Vulnerability,Resilient,High,0.5499976285304322,0.3,3502000.0,8100000.0,4598000.0,1.3129640205596802,0.5676543209876543,4552600.0,8100000.0,3547400.0,0.5620493827160494,True,Survives Scenario
Farmer,Garut,66,Low Vulnerability,Resilient,Low,0.4500022590135356,0.05,4586000.0,9900000.0,5314000.0,1.1587440034888792,0.5367676767676768,4815300.0,9900000.0,5084700.0,0.4863939393939394,True,Survives Scenario
Farmer,Garut,66,Low Vulnerability,Resilient,Medium,0.4999999437061118,0.15,4586000.0,9900000.0,5314000.0,1.1587440034888792,0.5367676767676768,5273900.0,9900000.0,4626100.0,0.5327171717171717,True,Survives Scenario
Farmer,Garut,66,Low Vulnerability,Resilient,High,0.5499976285304322,0.3,4586000.0,9900000.0,5314000.0,1.1587440034888792,0.5367676767676768,5961800.0,9900000.0,3938200.0,0.6022020202020202,True,Survives Scenario
Farmer,Garut,67,Low Vulnerability,Resilient,Low,0.4500022590135356,0.05,7609000.0,24750000.0,17141000.0,2.2527270337757916,0.6925656565656566,7989450.0,24750000.0,16760550.0,0.3228060606060606,True,Survives Scenario
Farmer,Garut,67,Low Vulnerability,Resilient,Medium,0.4999999437061118,0.15,7609000.0,24750000.0,17141000.0,2.2527270337757916,0.6925656565656566,8750350.0,24750000.0,15999650.0,0.35354949494949495,True,Survives Scenario
Farmer,Garut,67,Low Vulnerability,Resilient,High,0.5499976285304322,0.3,7609000.0,24750000.0,17141000.0,2.2527270337757916,0.6925656565656566,9891700.0,24750000.0,14858300.0,0.39966464646464644,True,Survives Scenario
Farmer,Garut,68,Low Vulnerability,Resilient,Low,0.4500022590135356,0.05,5318000.0,16875000.0,11557000.0,2.1731854080481385,0.6848592592592593,5583900.0,16875000.0,11291100.0,0.3308977777777778,True,Survives Scenario
Farmer,Garut,68,Low Vulnerability,Resilient,Medium,0.4999999437061118,0.15,5318000.0,16875000.0,11557000.0,2.1731854080481385,0.6848592592592593,6115699.999999999,16875000.0,10759300.0,0.3624118518518518,True,Survives Scenario
Farmer,Garut,68,Low Vulnerability,Resilient,High,0.5499976285304322,0.3,5318000.0,16875000.0,11557000.0,2.1731854080481385,0.6848592592592593,6913400.0,16875000.0,9961600.0,0.40968296296296297,True,Survives Scenario
