actor,region,region_key,dmu,predicted_vulnerability_label,base_cost,base_revenue,base_margin,historical_flood_exposure_score,historical_flood_exposure_level,external_data_coverage,flood_scenario,flood_probability_reference,monte_carlo_n_simulations,exposure_stress_modifier,failure_probability,expected_stressed_margin,p05_stressed_margin,p50_stressed_margin,p95_stressed_margin,expected_stressed_cost_revenue_ratio,cost_shock_min,cost_shock_mode,cost_shock_max,revenue_shock_min,revenue_shock_mode,revenue_shock_max,monte_carlo_risk_label
Farmer,Garut,GARUT,83,Low Vulnerability,3390000.0,9300000.0,5910000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,0.0,5449562.401743677,5307844.595666113,5451044.68340194,5593459.195330925,0.3954476876877455,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Farmer,Garut,GARUT,84,Low Vulnerability,3360000.0,9300000.0,5940000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,0.0,5472510.343189872,5319464.4307125155,5470244.774603032,5622464.553780544,0.392136725118227,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Farmer,Garut,GARUT,85,High Vulnerability,11901000.0,10200000.0,-1701000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,1.0,-2630716.982921506,-2954658.1847816603,-2632385.9059200156,-2316817.7079467983,1.2660963937527348,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Farmer,Garut,GARUT,86,High Vulnerability,7762000.0,6590000.0,-1172000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,1.0,-1774981.964207846,-1965038.7934746125,-1777365.132547419,-1594391.7640898789,1.2777877589137376,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Farmer,Garut,GARUT,87,High Vulnerability,12856400.0,12600000.0,-256400.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,1.0,-1319995.4251256064,-1625608.4594426486,-1328204.6360962521,-1012318.6013441792,1.1082272436055618,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Farmer,Garut,GARUT,88,High Vulnerability,9554800.0,8495000.0,-1059800.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,1.0,-1827458.1022523292,-2077179.3979308195,-1830117.5331163998,-1599327.551196001,1.222268705820912,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Farmer,Garut,GARUT,89,Low Vulnerability,7000000.0,15000000.0,8000000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,0.0,7148275.107189328,6898391.121851041,7147807.911583032,7394227.625184322,0.5078485234720767,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Farmer,Garut,GARUT,90,Low Vulnerability,5310000.0,12720000.0,7410000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,0.0,6735298.827881498,6535716.4869735325,6733486.374570057,6940307.719911016,0.4533924395258102,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Farmer,Garut,GARUT,91,High Vulnerability,7673200.0,6544000.0,-1129200.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,1.0,-1736871.9551729066,-1921639.5056244282,-1735561.1320665097,-1564084.259471813,1.2742662594627954,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Farmer,Garut,GARUT,92,Medium Vulnerability,8054000.0,8180000.0,126000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,1.0,-551064.088194028,-750859.5434300966,-546429.7209258014,-370613.7547565318,1.0695630225595245,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Farmer,Garut,GARUT,93,Low Vulnerability,5082000.0,16200000.0,11118000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,0.0,10356200.8490544,10090875.82962255,10358378.129656889,10590136.047379946,0.34065556670006636,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Farmer,Garut,GARUT,94,Low Vulnerability,13780000.0,48150000.0,34370000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,0.0,32136188.46171587,31369264.079105053,32122796.163500525,32904246.610024016,0.3107467638024213,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Farmer,Garut,GARUT,95,Low Vulnerability,5534000.0,17550000.0,12016000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,0.0,11177219.06715604,10949181.26609849,11169532.99015225,11464053.46951289,0.3424895508355676,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Farmer,Garut,GARUT,96,Low Vulnerability,3360000.0,9300000.0,5940000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,0.0,5479390.945893746,5331432.59621615,5480746.874296498,5638507.240010614,0.3920642570674795,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Farmer,Garut,GARUT,97,Low Vulnerability,3360000.0,9300000.0,5940000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,0.0,5474777.971576021,5338798.200801315,5469648.096544317,5634485.280703296,0.39221750519535786,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Farmer,Garut,GARUT,98,Medium Vulnerability,8310000.0,9400000.0,1090000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,0.0,359651.60971536755,144684.79525164515,356391.48807726614,582767.0603801621,0.9605840759703013,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Farmer,Indramayu,INDRAMAYU,1,Low Vulnerability,8720000.0,25650000.0,16930000.0,0.0559353146853146,Low,multi-year,Low,0.4500022590135356,300,1.0055935314685314,0.0,15690284.06314409,15349983.28612347,15674452.53112531,16066603.139534509,0.368785652111484,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Farmer,Indramayu,INDRAMAYU,2,Low Vulnerability,6170000.0,10400000.0,4230000.0,0.0559353146853146,Low,multi-year,Low,0.4500022590135356,300,1.0055935314685314,0.0,3622067.622248651,3445683.4229384223,3618117.0559429857,3805114.5401868573,0.6414963808562184,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Farmer,Indramayu,INDRAMAYU,3,Low Vulnerability,37230000.0,62400000.0,25170000.0,0.0559353146853146,Low,multi-year,Low,0.4500022590135356,300,1.0055935314685314,0.0,21477381.845104314,20430439.520132367,21485227.902203187,22512541.856394764,0.6455177630507657,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Farmer,Indramayu,INDRAMAYU,4,Low Vulnerability,1287400.0,1860000.0,572600.0,0.0559353146853146,Low,multi-year,Low,0.4500022590135356,300,1.0055935314685314,0.0,449788.55034184584,413589.91168495745,449399.0351081508,481866.8578871816,0.7505682353191369,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Farmer,Indramayu,INDRAMAYU,5,Low Vulnerability,7910000.0,25650000.0,17740000.0,0.0559353146853146,Low,multi-year,Low,0.4500022590135356,300,1.0055935314685314,0.0,16571799.153316561,16207864.776109643,16563450.605920775,16928307.187228873,0.333942278611132,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Farmer,Indramayu,INDRAMAYU,6,Low Vulnerability,56790000.0,86800000.0,30010000.0,0.0559353146853146,Low,multi-year,Low,0.4500022590135356,300,1.0055935314685314,0.0,24554988.876325052,23121342.468406476,24516145.073224176,26226985.58541246,0.7083326698925062,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Farmer,Indramayu,INDRAMAYU,7,Low Vulnerability,7550000.0,13050000.0,5500000.0,0.0559353146853146,Low,multi-year,Low,0.4500022590135356,300,1.0055935314685314,0.0,4721316.557536748,4473335.520898428,4720132.718102769,4946558.143187108,0.6270486579370366,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Farmer,Indramayu,INDRAMAYU,8,High Vulnerability,6470000.0,6550000.0,80000.0,0.0559353146853146,Low,multi-year,Low,0.4500022590135356,300,1.0055935314685314,1.0,-434387.74758242886,-583121.0915144676,-432286.8114664303,-258099.03850762686,1.068460002913265,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Farmer,Indramayu,INDRAMAYU,9,Low Vulnerability,14910000.0,25650000.0,10740000.0,0.0559353146853146,Low,multi-year,Low,0.4500022590135356,300,1.0055935314685314,0.0,9215274.620772857,8739982.765552161,9209287.153767403,9680332.236529786,0.6295739737672733,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Farmer,Indramayu,INDRAMAYU,10,Low Vulnerability,45690000.0,66150000.0,20460000.0,0.0559353146853146,Low,multi-year,Low,0.4500022590135356,300,1.0055935314685314,0.0,16217253.166432798,14932058.321904052,16225863.89440009,17577693.918761827,0.747260820566871,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Farmer,Indramayu,INDRAMAYU,11,Low Vulnerability,44790000.0,133650000.0,88860000.0,0.0559353146853146,Low,multi-year,Low,0.4500022590135356,300,1.0055935314685314,0.0,82668271.3458226,80761144.61747807,82609664.30382854,84542853.27937672,0.36277312158701547,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Farmer,Indramayu,INDRAMAYU,12,Low Vulnerability,30110000.0,41400000.0,11290000.0,0.0559353146853146,Low,multi-year,Low,0.4500022590135356,300,1.0055935314685314,0.0,8490771.155017743,7744300.257731084,8460349.215542639,9290998.96617399,0.7885060426581907,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Farmer,Indramayu,INDRAMAYU,13,Low Vulnerability,4677000.0,12250000.0,7573000.0,0.0559353146853146,Low,multi-year,Low,0.4500022590135356,300,1.0055935314685314,0.0,6968572.782086402,6767164.54635357,6970649.47568677,7159766.619815507,0.4132399264132215,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Farmer,Indramayu,INDRAMAYU,14,High Vulnerability,3794800.0,2100000.0,-1694800.0,0.0559353146853146,Low,multi-year,Low,0.4500022590135356,300,1.0055935314685314,1.0,-1949036.9124284124,-2030731.9078219996,-1949031.473748115,-1868837.2431325617,1.9572206407239374,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Farmer,Indramayu,INDRAMAYU,15,Low Vulnerability,29760000.0,59400000.0,29640000.0,0.0559353146853146,Low,multi-year,Low,0.4500022590135356,300,1.0055935314685314,0.0,26372618.971347734,25400522.52400646,26344993.045681946,27375195.583905466,0.5423341044689284,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Farmer,Indramayu,INDRAMAYU,16,Low Vulnerability,16770000.0,49500000.0,32730000.0,0.0559353146853146,Low,multi-year,Low,0.4500022590135356,300,1.0055935314685314,0.0,30370633.125781134,29678006.42802316,30362442.957770005,31220190.598140553,0.3668348083562356,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Farmer,Indramayu,INDRAMAYU,17,Low Vulnerability,27490000.0,91200000.0,63710000.0,0.0559353146853146,Low,multi-year,Low,0.4500022590135356,300,1.0055935314685314,0.0,59577264.858582065,58085981.4033532,59591209.90570125,60819907.575861424,0.32643733940818603,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Farmer,Indramayu,INDRAMAYU,18,Low Vulnerability,40283000.0,84150000.0,43867000.0,0.0559353146853146,Low,multi-year,Low,0.4500022590135356,300,1.0055935314685314,0.0,39296178.8033312,37966033.807220384,39340067.10110101,40567647.80757605,0.518545607036963,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Farmer,Indramayu,INDRAMAYU,19,Low Vulnerability,26360000.0,131600000.0,105240000.0,0.0559353146853146,Low,multi-year,Low,0.4500022590135356,300,1.0055935314685314,0.0,100034047.66426507,98194051.27811497,100029394.15042296,101935414.25851806,0.21669559643812894,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Farmer,Indramayu,INDRAMAYU,20,Low Vulnerability,33470000.0,39600000.0,6130000.0,0.0559353146853146,Low,multi-year,Low,0.4500022590135356,300,1.0055935314685314,0.0,3299699.2485688655,2381482.9453972084,3296695.9937830716,4124694.265566614,0.9141723120101413,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Farmer,Indramayu,INDRAMAYU,21,Low Vulnerability,24080000.0,65000000.0,40920000.0,0.0559353146853146,Low,multi-year,Low,0.4500022590135356,300,1.0055935314685314,0.0,37729002.90147194,36784729.660810195,37710905.64220232,38758891.3216971,0.4015351746238255,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Farmer,Indramayu,INDRAMAYU,22,Low Vulnerability,33890000.0,41600000.0,7710000.0,0.0559353146853146,Low,multi-year,Low,0.4500022590135356,300,1.0055935314685314,0.0,4733365.248549264,3790728.1840666058,4736800.4360121,5550831.922661156,0.8827055688661182,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Farmer,Indramayu,INDRAMAYU,23,High Vulnerability,3331800.0,2100000.0,-1231800.0,0.0559353146853146,Low,multi-year,Low,0.4500022590135356,300,1.0055935314685314,1.0,-1463380.754907778,-1531005.667536834,-1462054.7501206985,-1400601.9229269987,1.7183835260564455,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Farmer,Indramayu,INDRAMAYU,24,High Vulnerability,2972000.0,2100000.0,-872000.0,0.0559353146853146,Low,multi-year,Low,0.4500022590135356,300,1.0055935314685314,1.0,-1083113.2113312231,-1151500.9232185045,-1083989.3886804623,-1017009.2757137363,1.531710623524945,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Farmer,Indramayu,INDRAMAYU,25,High Vulnerability,33090000.0,32850000.0,-240000.0,0.0559353146853146,Low,multi-year,Low,0.4500022590135356,300,1.0055935314685314,1.0,-2936135.057826998,-3819485.941293806,-2929576.993739262,-2066141.9488224227,1.0922683360221084,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Farmer,Indramayu,INDRAMAYU,26,Low Vulnerability,36840000.0,66150000.0,29310000.0,0.0559353146853146,Low,multi-year,Low,0.4500022590135356,300,1.0055935314685314,0.0,25404412.188966338,24298145.755791415,25407474.31367676,26535471.060362626,0.6037366399201892,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Farmer,Indramayu,INDRAMAYU,27,Low Vulnerability,26290000.0,32850000.0,6560000.0,0.0559353146853146,Low,multi-year,Low,0.4500022590135356,300,1.0055935314685314,0.0,4247912.667363594,3613837.749362136,4254433.366603784,4842280.817592798,0.8667153009219934,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Farmer,Indramayu,INDRAMAYU,28,Low Vulnerability,47610000.0,186300000.0,138690000.0,0.0559353146853146,Low,multi-year,Low,0.4500022590135356,300,1.0055935314685314,0.0,130595106.50152858,127907083.44848669,130570780.23028834,133106372.88988863,0.27693611294907217,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Farmer,Indramayu,INDRAMAYU,29,Low Vulnerability,6182000.0,18600000.0,12418000.0,0.0559353146853146,Low,multi-year,Low,0.4500022590135356,300,1.0055935314685314,0.0,11566578.505482106,11304677.85390212,11565566.709197748,11864407.080207963,0.3596416484448963,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Farmer,Indramayu,INDRAMAYU,30,High Vulnerability,5802500.0,2100000.0,-3702500.0,0.0559353146853146,Low,multi-year,Low,0.4500022590135356,300,1.0055935314685314,1.0,-4054389.7923036614,-4165503.5950653306,-4056841.8975001965,-3927784.776925819,2.989870452824639,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Farmer,Indramayu,INDRAMAYU,31,Low Vulnerability,42490000.0,133650000.0,91160000.0,0.0559353146853146,Low,multi-year,Low,0.4500022590135356,300,1.0055935314685314,0.0,85092301.76177765,83106116.43515794,85058112.11854246,86934471.37617181,0.3440314948327352,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Farmer,Indramayu,INDRAMAYU,32,Low Vulnerability,9707800.0,29700000.0,19992200.0,0.0559353146853146,Low,multi-year,Low,0.4500022590135356,300,1.0055935314685314,0.0,18628602.261734925,18163178.4012181,18640310.853763357,19075387.59958016,0.35393833049403106,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Farmer,Indramayu,INDRAMAYU,33,Low Vulnerability,23990000.0,53000000.0,29010000.0,0.0559353146853146,Low,multi-year,Low,0.4500022590135356,300,1.0055935314685314,0.0,26192200.86944474,25407361.10998872,26144603.773729447,27081412.543708064,0.49049312404100365,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Farmer,Indramayu,INDRAMAYU,34,Low Vulnerability,27350000.0,62400000.0,35050000.0,0.0559353146853146,Low,multi-year,Low,0.4500022590135356,300,1.0055935314685314,0.0,31844948.52288353,30836933.73141891,31843265.516316712,32777320.674123075,0.4742013526110996,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Farmer,Indramayu,INDRAMAYU,35,Low Vulnerability,9410000.0,25650000.0,16240000.0,0.0559353146853146,Low,multi-year,Low,0.4500022590135356,300,1.0055935314685314,0.0,14968521.73895638,14583430.9241606,14964768.628944091,15388888.941648489,0.3981053262668186,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Farmer,Indramayu,INDRAMAYU,36,Low Vulnerability,76390000.0,114400000.0,38010000.0,0.0559353146853146,Low,multi-year,Low,0.4500022590135356,300,1.0055935314685314,0.0,30733571.96361657,28418010.35756569,30737160.178709455,32706226.269412152,0.7229687384382554,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Farmer,Indramayu,INDRAMAYU,37,Low Vulnerability,44381980.0,79800000.0,35418020.0,0.0559353146853146,Low,multi-year,Low,0.4500022590135356,300,1.0055935314685314,0.0,30782148.632442906,29347210.53789074,30795620.934825603,32165886.737024188,0.602284072508434,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Farmer,Indramayu,INDRAMAYU,38,Low Vulnerability,3820000.0,9900000.0,6080000.0,0.0559353146853146,Low,multi-year,Low,0.4500022590135356,300,1.0055935314685314,0.0,5582148.291500327,5428673.808056429,5587872.178251968,5746611.907333207,0.4184552706556095,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Farmer,Indramayu,INDRAMAYU,39,Medium Vulnerability,56262000.0,59400000.0,3138000.0,0.0559353146853146,Low,multi-year,Low,0.4500022590135356,300,1.0055935314685314,0.9633333333333334,-1519319.4243505513,-2903689.2105824007,-1573234.2868815586,-52061.112861462156,1.0264601066321142,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Farmer,Indramayu,INDRAMAYU,40,Low Vulnerability,4770000.0,11000000.0,6230000.0,0.0559353146853146,Low,multi-year,Low,0.4500022590135356,300,1.0055935314685314,0.0,5654397.965983328,5484407.3708903,5650631.048970386,5849381.816275337,0.4696681290848204,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Farmer,Indramayu,INDRAMAYU,41,Low Vulnerability,48254000.0,128700000.0,80446000.0,0.0559353146853146,Low,multi-year,Low,0.4500022590135356,300,1.0055935314685314,0.0,74067403.97844854,72205541.57432063,74048268.41169542,76122332.20099771,0.40646295489073564,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Farmer,Indramayu,INDRAMAYU,42,Low Vulnerability,41790000.0,61650000.0,19860000.0,0.0559353146853146,Low,multi-year,Low,0.4500022590135356,300,1.0055935314685314,0.0,15891557.280659555,14616497.447641525,15905887.518894654,17036288.590521954,0.7343272332852776,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Farmer,Indramayu,INDRAMAYU,43,Low Vulnerability,48568000.0,66060000.0,17492000.0,0.0559353146853146,Low,multi-year,Low,0.4500022590135356,300,1.0055935314685314,0.0,13035136.923870958,11793867.194334464,13076111.372861762,14293573.153285604,0.7966323791069446,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Farmer,Indramayu,INDRAMAYU,44,Low Vulnerability,49110000.0,83750000.0,34640000.0,0.0559353146853146,Low,multi-year,Low,0.4500022590135356,300,1.0055935314685314,0.0,29661569.84252608,28160050.81756631,29698340.821203105,31020706.062292572,0.6347987593857344,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Farmer,Indramayu,INDRAMAYU,45,Low Vulnerability,59630000.0,101020000.0,41390000.0,0.0559353146853146,Low,multi-year,Low,0.4500022590135356,300,1.0055935314685314,0.0,35308858.27392254,33419976.923541307,35327289.67421409,37249252.333283514,0.6396014775682568,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Farmer,Indramayu,INDRAMAYU,46,Low Vulnerability,30460000.0,94050000.0,63590000.0,0.0559353146853146,Low,multi-year,Low,0.4500022590135356,300,1.0055935314685314,0.0,59189014.19903367,57913021.178632185,59154076.92180822,60775758.22950498,0.35065152128132326,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Farmer,Indramayu,INDRAMAYU,47,Low Vulnerability,56262000.0,112050000.0,55788000.0,0.0559353146853146,Low,multi-year,Low,0.4500022590135356,300,1.0055935314685314,0.0,49530494.26360888,47641931.52264576,49567272.67104961,51369877.57112781,0.543936680911177,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
